           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           1980,             11,   10.18580    ,   1.047114    ,   62.12337    ,  0.1797267E-01,   61.62971    ,  0.4756925    ,  -67.88379    ,   2.842144    ,  0.3189091E-01,  0.7390517E-01,   0.000000    ,   0.000000    ,  0.7390517E-01,   1.784815    ,   0.000000    ,   5.634334    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31064    ,   31.14042    ,   10.34379    ,   43.40136    ,   53.74514    ,   439.2039    ,  0.1680866E-03,   439.2041    ,   453.3775    ,   70.71216    ,   524.0897    ,   23.26742    ,   0.000000    ,   554.7763    ,  0.8797607    ,
           1980,             12,   16.98393    ,   1.219012    ,   62.20157    ,  0.1797267E-01,   61.62971    ,  0.5538986    ,  -67.43530    ,   6.798128    ,  0.1718990    ,  0.7820610E-01,   0.000000    ,   0.000000    ,  0.7820610E-01,   2.757435    ,  0.5427034E-06,   8.895109    ,   0.000000    ,   0.000000    ,   3.829814    ,   27.31085    ,   31.14066    ,   9.815578    ,   44.44586    ,   54.26143    ,   437.4607    ,  0.2715780E-03,   437.4609    ,   451.1060    ,   71.75699    ,   522.8630    ,   24.25725    ,   0.000000    ,   558.7728    ,   3.996460    ,
           1980,             13,   19.03692    ,   1.379339    ,   62.28373    ,  0.1797267E-01,   61.62971    ,  0.6361156    ,  -66.57605    ,   2.052987    ,  0.1603267    ,  0.8221687E-01,  0.1303904E-09,   0.000000    ,  0.8221687E-01,   3.739161    ,   0.000000    ,   14.26901    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31096    ,   31.14074    ,   9.709050    ,   45.01567    ,   54.72471    ,   435.8461    ,  0.3658842E-03,   435.8465    ,   449.3849    ,   72.32699    ,   521.7119    ,   25.16749    ,   0.000000    ,   564.8876    ,   6.114807    ,
           1980,             14,   20.38493    ,   1.429379    ,   62.36969    ,  0.1797267E-01,   61.62971    ,  0.7220792    ,  -65.81946    ,   1.348007    ,  0.5003991E-01,  0.8596367E-01,  0.8917356E-12,   0.000000    ,  0.8596367E-01,   3.452018    ,  0.7610786E-08,   15.10829    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31097    ,   31.14075    ,   9.666872    ,   45.49456    ,   55.16143    ,   434.3296    ,  0.1123954E-02,   434.3307    ,   447.8262    ,   72.80666    ,   520.6328    ,   26.00734    ,   0.000000    ,   565.2005    ,  0.3129272    ,
           1980,             15,   21.72538    ,   1.482687    ,   62.45916    ,  0.1797267E-01,   61.62971    ,  0.8115489    ,  -65.04645    ,   1.340446    ,  0.5330770E-01,  0.8946971E-01,  0.2213085E-09,   0.000000    ,  0.8946971E-01,   3.446282    ,  0.1058790E-07,   17.10300    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31098    ,   31.14076    ,   9.660712    ,   45.91112    ,   55.57182    ,   432.9050    ,  0.4176274E-02,   432.9093    ,   446.3955    ,   73.22627    ,   519.6219    ,   26.78457    ,   0.000000    ,   566.9556    ,   1.755127    ,
           1980,             16,   22.66045    ,   1.560938    ,   62.55192    ,  0.1797267E-01,   61.62971    ,  0.9043030    ,  -64.34863    ,  0.9350733    ,  0.7825115E-01,  0.9275422E-01,   0.000000    ,   0.000000    ,  0.9275422E-01,   3.194784    ,  0.1397471E-07,   17.94604    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31098    ,   31.14076    ,   9.654301    ,   46.31861    ,   55.97290    ,   431.5286    ,  0.2955192E-01,   431.5581    ,   445.0126    ,   73.65913    ,   518.6718    ,   27.50548    ,   0.000000    ,   567.3182    ,  0.3625488    ,
           1980,             17,   27.88803    ,   1.740772    ,   62.64774    ,  0.1797267E-01,   61.62971    ,   1.000134    ,  -63.53870    ,   5.227584    ,  0.1798346    ,  0.9583092E-01,   0.000000    ,   0.000000    ,  0.9583092E-01,   3.543915    ,  0.1340930E-08,   21.09035    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31098    ,   31.14076    ,   9.649729    ,   46.71819    ,   56.36791    ,   430.0037    ,  0.2658157    ,   430.2695    ,   443.4832    ,   74.29498    ,   517.7782    ,   28.17472    ,   0.000000    ,   570.5872    ,   3.268982    ,
           1980,             18,   27.93598    ,   1.806093    ,   62.74644    ,  0.1797267E-01,   61.62971    ,   1.098838    ,  -62.71942    ,  0.4794756E-01,  0.6532025E-01,  0.9870447E-01,   0.000000    ,   0.000000    ,  0.9870447E-01,   3.507934    ,  0.7737873E-09,   23.13222    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31098    ,   31.14076    ,   9.646844    ,   47.10971    ,   56.75656    ,   428.1808    ,  0.8608463    ,   429.0417    ,   441.6574    ,   75.28154    ,   516.9390    ,   28.79465    ,   0.000000    ,   572.3738    ,   1.786682    ,
           1980,             19,   27.94787    ,   1.947888    ,   62.84782    ,  0.1797267E-01,   61.62971    ,   1.200215    ,  -62.00391    ,  0.1189855E-01,  0.1417958    ,  0.1013765    ,   0.000000    ,   0.000000    ,  0.1013765    ,   3.073326    ,  0.2925158E-06,   23.47908    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31097    ,   31.14075    ,   9.637394    ,   47.50048    ,   57.13788    ,   426.0609    ,   1.813468    ,   427.8744    ,   439.5280    ,   76.62492    ,   516.1530    ,   29.36685    ,   0.000000    ,   572.0722    , -0.3016357    ,
           1980,             20,   28.15647    ,   2.089742    ,   62.95166    ,  0.1797267E-01,   61.62971    ,   1.304062    ,  -61.37354    ,  0.2085937    ,  0.1418536    ,  0.1038464    ,   0.000000    ,   0.000000    ,  0.1038464    ,   2.677585    ,  0.2841361E-06,   23.83809    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31097    ,   31.14075    ,   9.627681    ,   47.88271    ,   57.51038    ,   423.6038    ,   3.164742    ,   426.7685    ,   437.0612    ,   78.35842    ,   515.4197    ,   29.89223    ,   0.000000    ,   571.8276    , -0.2445679    ,
           1980,             21,   28.16207    ,   2.133223    ,   63.05778    ,  0.1797267E-01,   61.62971    ,   1.410179    ,  -60.81256    ,  0.5601838E-02,  0.4348066E-01,  0.1061171    ,   0.000000    ,   0.000000    ,  0.1061171    ,   2.340918    ,  0.6673004E-06,   24.19909    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31097    ,   31.14075    ,   9.620341    ,   48.25256    ,   57.87290    ,   420.9660    ,   4.757849    ,   425.7240    ,   434.4162    ,   80.32139    ,   514.7376    ,   30.37235    ,   0.000000    ,   571.6499    , -0.1777344    ,
           1980,             22,   28.26061    ,   2.212645    ,   63.16599    ,  0.1797267E-01,   61.62971    ,   1.518378    ,  -60.31384    ,  0.9854154E-01,  0.7942236E-01,  0.1081991    ,   0.000000    ,   0.000000    ,  0.1081991    ,   2.032724    ,  0.2286732E-03,   24.47433    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31097    ,   31.14075    ,   9.610937    ,   48.61354    ,   58.22448    ,   418.2418    ,   6.496859    ,   424.7386    ,   431.6825    ,   82.42136    ,   514.1039    ,   30.81023    ,   0.000000    ,   571.4213    , -0.2286377    ,
           1980,             23,   31.10988    ,   2.422225    ,   63.27609    ,  0.1797267E-01,   61.62971    ,   1.628481    ,  -59.83575    ,   2.849264    ,  0.2095805    ,  0.1101032    ,   0.000000    ,   0.000000    ,  0.1101032    ,   1.973382    ,  0.4693275E-02,   25.24610    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31113    ,   31.14092    ,   9.604308    ,   48.96084    ,   58.56514    ,   415.4542    ,   8.355170    ,   423.8095    ,   428.8883    ,   84.62714    ,   513.5156    ,   31.20879    ,   0.000000    ,   571.9485    ,  0.5272217    ,
           1980,             24,   33.52824    ,   2.897335    ,   63.38794    ,  0.1797267E-01,   61.62971    ,   1.740325    ,  -59.25342    ,   2.418364    ,  0.4751100    ,  0.1118441    ,   0.000000    ,   0.000000    ,  0.1118441    ,   2.498751    ,  0.1819863E-08,   28.34076    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31149    ,   31.14128    ,   9.601287    ,   49.29428    ,   58.89558    ,   412.8357    ,   10.09608    ,   422.9319    ,   426.2668    ,   86.70186    ,   512.9687    ,   31.57162    ,   0.000000    ,   575.3799    ,   3.431396    ,
           1980,             25,   33.73985    ,   3.069573    ,   63.50138    ,  0.1797267E-01,   61.62971    ,   1.853768    ,  -58.71271    ,  0.2116132    ,  0.1722383    ,  0.1134422    ,   0.000000    ,   0.000000    ,  0.1134422    ,   2.239865    ,   0.000000    ,   28.90946    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31149    ,   31.14128    ,   9.597482    ,   49.61953    ,   59.21701    ,   410.4839    ,   11.61546    ,   422.0993    ,   423.9112    ,   88.54648    ,   512.4576    ,   31.90343    ,   0.000000    ,   575.5104    ,  0.1304932    ,
           1980,             26,   33.86829    ,   3.113553    ,   63.61629    ,  0.1797267E-01,   61.62971    ,   1.968682    ,  -58.21973    ,  0.1284352    ,  0.4397913E-01,  0.1149142    ,   0.000000    ,   0.000000    ,  0.1149142    ,   1.985831    ,   0.000000    ,   29.19279    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31149    ,   31.14128    ,   9.590997    ,   49.93967    ,   59.53067    ,   408.2522    ,   13.05463    ,   421.3068    ,   421.6730    ,   90.30579    ,   511.9787    ,   32.20800    ,   0.000000    ,   575.3655    , -0.1448364    ,
           1980,             27,   33.91256    ,   3.155839    ,   63.73257    ,  0.1797267E-01,   61.62971    ,   2.084950    ,  -57.76831    ,  0.4427284E-01,  0.4228682E-01,  0.1162679    ,  0.3493647E-10,   0.000000    ,  0.1162679    ,   1.774355    ,  0.1111892E-08,   29.45379    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31149    ,   31.14128    ,   9.583087    ,   50.25398    ,   59.83706    ,   405.8876    ,   14.66417    ,   420.5517    ,   419.3005    ,   92.22963    ,   511.5301    ,   32.48724    ,   0.000000    ,   575.2455    , -0.1200562    ,
           1980,             28,   34.03152    ,   3.208212    ,   63.85007    ,  0.1797267E-01,   61.62971    ,   2.202453    ,  -57.35370    ,  0.1189563    ,  0.5237237E-01,  0.1175033    ,   0.000000    ,   0.000000    ,  0.1175033    ,   1.583872    ,   0.000000    ,   29.68135    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31149    ,   31.14128    ,   9.578502    ,   50.55754    ,   60.13605    ,   403.2724    ,   16.56191    ,   419.8343    ,   416.6807    ,   94.43095    ,   511.1116    ,   32.74138    ,   0.000000    ,   575.1181    , -0.1273804    ,
           1980,             29,   34.03368    ,   3.235144    ,   63.96867    ,  0.1797267E-01,   61.62971    ,   2.321058    ,  -56.97290    ,  0.2161968E-02,  0.2693240E-01,  0.1186049    ,   0.000000    ,   0.000000    ,  0.1186049    ,   1.411564    ,  0.7051265E-08,   29.87729    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31149    ,   31.14128    ,   9.576096    ,   50.85152    ,   60.42761    ,   400.5514    ,   18.60695    ,   419.1583    ,   413.9573    ,   96.76995    ,   510.7272    ,   32.96722    ,   0.000000    ,   574.9832    , -0.1349487    ,
           1980,             30,   34.06247    ,   3.283899    ,   64.08822    ,  0.1797267E-01,   61.62971    ,   2.440611    ,  -56.62372    ,  0.2878467E-01,  0.4875489E-01,  0.1195532    ,  0.9505136E-10,   0.000000    ,  0.1195532    ,   1.234303    ,  0.1640013E-06,   30.02988    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31149    ,   31.14128    ,   9.574693    ,   51.13653    ,   60.71123    ,   397.6890    ,   20.84030    ,   418.5293    ,   411.0935    ,   99.28831    ,   510.3818    ,   33.16072    ,   0.000000    ,   574.8067    , -0.1764526    ,
           1980,             31,   34.06522    ,   3.329408    ,   64.20858    ,  0.1797267E-01,   61.62971    ,   2.560959    ,  -56.30261    ,  0.2754446E-02,  0.4550909E-01,  0.1203488    ,  0.1051293E-10,   0.000000    ,  0.1203488    ,   1.065661    ,  0.1508993E-05,   30.17537    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31149    ,   31.14128    ,   9.574485    ,   51.40845    ,   60.98291    ,   394.6504    ,   23.30119    ,   417.9516    ,   408.0547    ,   102.0211    ,   510.0758    ,   33.32222    ,   0.000000    ,   574.6390    , -0.1676636    ,
           1980,             32,   34.57170    ,   3.391403    ,   64.32957    ,  0.1797267E-01,   61.62971    ,   2.681959    ,  -56.00201    ,  0.5064734    ,  0.6199519E-01,  0.1209998    ,  0.1225461E-09,   0.000000    ,  0.1209998    ,  0.9732349    ,  0.4413363E-05,   30.39933    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31149    ,   31.14128    ,   9.574466    ,   51.67099    ,   61.24546    ,   391.5998    ,   25.81973    ,   417.4195    ,   405.0040    ,   104.8022    ,   509.8063    ,   33.45418    ,   0.000000    ,   574.6330    , -0.6042480E-02,
           1980,             33,   35.05005    ,   3.448863    ,   64.45109    ,  0.1797267E-01,   61.62971    ,   2.803472    ,  -55.70740    ,  0.4783505    ,  0.5745968E-01,  0.1215128    ,  0.7593525E-10,   0.000000    ,  0.1215128    ,   1.041861    ,  0.1843184E-04,   30.86429    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31149    ,   31.14128    ,   9.574456    ,   51.92681    ,   61.50127    ,   388.6716    ,   28.25709    ,   416.9286    ,   402.0758    ,   107.4954    ,   509.5711    ,   33.55811    ,   0.000000    ,   575.0355    ,  0.4025269    ,
           1980,             34,   37.52351    ,   3.682857    ,   64.57301    ,  0.1797267E-01,   61.62971    ,   2.925395    ,  -55.38293    ,   2.473471    ,  0.2339941    ,  0.1219230    ,   0.000000    ,   0.000000    ,  0.1219230    ,   1.398717    ,  0.6015026E-02,   32.23149    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31150    ,   31.14128    ,   9.574456    ,   52.17398    ,   61.74843    ,   385.9521    ,   30.52084    ,   416.4730    ,   399.3563    ,   110.0063    ,   509.3627    ,   33.64108    ,   0.000000    ,   576.6398    ,   1.604309    ,
           1980,             35,   38.08633    ,   3.759771    ,   64.69527    ,  0.1797267E-01,   61.62971    ,   3.047653    ,  -55.05682    ,  0.5628123    ,  0.7691360E-01,  0.1222592    ,  0.1195995E-10,   0.000000    ,  0.1222592    ,   1.386401    ,  0.1053435E-02,   33.07408    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31149    ,   31.14128    ,   9.574456    ,   52.41189    ,   61.98635    ,   383.4765    ,   32.56947    ,   416.0460    ,   396.8808    ,   112.2928    ,   509.1736    ,   33.70914    ,   0.000000    ,   577.3442    ,  0.7043457    ,
           1980,             36,   38.24364    ,   3.834326    ,   64.81781    ,  0.1797267E-01,   61.62971    ,   3.170191    ,  -54.73981    ,  0.1573394    ,  0.7455484E-01,  0.1225372    ,   0.000000    ,   0.000000    ,  0.1225372    ,   1.296657    ,  0.5074801E-02,   33.60497    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31150    ,   31.14128    ,   9.574456    ,   52.64214    ,   62.21660    ,   381.1252    ,   34.51642    ,   415.6417    ,   394.5295    ,   114.4701    ,   508.9996    ,   33.76542    ,   0.000000    ,   577.6716    ,  0.3273926    ,
           1980,             37,   39.28387    ,   3.959026    ,   64.94056    ,  0.1797267E-01,   61.62971    ,   3.292938    ,  -54.43207    ,   1.040233    ,  0.1246988    ,  0.1227477    ,  0.3507384E-09,   0.000000    ,  0.1227477    ,   1.241370    ,  0.1131505E-02,   34.07264    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31149    ,   31.14128    ,   9.574456    ,   52.86472    ,   62.43917    ,   378.7944    ,   36.46704    ,   415.2615    ,   392.1987    ,   116.6432    ,   508.8419    ,   33.80778    ,   0.000000    ,   577.9648    ,  0.2932129    ,
           1980,             38,   39.40018    ,   4.153001    ,   65.06346    ,  0.1797267E-01,   61.62971    ,   3.415834    ,  -54.13031    ,  0.1163146    ,  0.1939766    ,  0.1228955    ,  0.1562469E-08,   0.000000    ,  0.1228955    ,   1.202775    ,  0.1499065E-01,   34.59944    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31151    ,   31.14130    ,   9.574456    ,   53.07822    ,   62.65268    ,   376.5860    ,   38.31811    ,   414.9041    ,   389.9902    ,   118.7078    ,   508.6980    ,   33.83729    ,   0.000000    ,   578.3526    ,  0.3878174    ,
           1980,             39,   39.42527    ,   4.409182    ,   65.18642    ,  0.1797267E-01,   61.62971    ,   3.538796    ,  -53.85095    ,  0.2510208E-01,  0.2561806    ,  0.1229630    ,  0.1230093E-09,   0.000000    ,  0.1229630    ,  0.7550474    ,  0.4619476E-01,   34.85283    ,   0.000000    ,  0.6519910E-05,   3.829781    ,   27.31168    ,   31.14146    ,   9.574456    ,   53.27842    ,   62.85288    ,   374.6421    ,   39.93715    ,   414.5792    ,   388.0463    ,   120.5272    ,   508.5735    ,   33.85064    ,   0.000000    ,   578.0783    , -0.2742920    ,
           1980,             40,   39.48804    ,   4.570426    ,   65.30936    ,  0.1797269E-01,   61.62971    ,   3.661718    ,  -53.59369    ,  0.6276284E-01,  0.1612444    ,  0.1229208    ,  0.2311769E-07,   0.000000    ,  0.1229208    ,  0.2961215    ,  0.2435429E-01,   35.13790    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31189    ,   31.14167    ,   9.574456    ,   53.46791    ,   63.04237    ,   372.8630    ,   41.42739    ,   414.2904    ,   386.2673    ,   122.2072    ,   508.4745    ,   33.84137    ,   0.000000    ,   577.7743    , -0.3040161    ,
           1980,             41,   39.52959    ,   4.658873    ,   65.43211    ,  0.1797269E-01,   61.62971    ,   3.784487    ,  -53.35406    ,  0.4154105E-01,  0.8844664E-01,  0.1227688    ,  0.1611887E-08,   0.000000    ,  0.1227687    ,  0.9720842E-01,  0.1121158E-01,   35.27805    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31194    ,   31.14172    ,   9.574456    ,   53.62285    ,   63.19730    ,   371.1973    ,   42.84244    ,   414.0398    ,   384.6015    ,   123.7772    ,   508.3788    ,   33.80954    ,   0.000000    ,   577.5748    , -0.1995239    ,
           1980,             42,   39.61927    ,   4.699840    ,   65.55458    ,  0.1797273E-01,   61.62971    ,   3.906951    ,  -53.12970    ,  0.8968017E-01,  0.4096795E-01,  0.1224647    ,  0.3515370E-07,   0.000000    ,  0.1224646    ,  0.2260929E-01,  0.3495997E-02,   35.34357    ,  0.6561087E-07,   0.000000    ,   3.829781    ,   27.31195    ,   31.14173    ,   9.574456    ,   53.73032    ,   63.30478    ,   369.6258    ,   44.22013    ,   413.8459    ,   383.0301    ,   125.2624    ,   508.2924    ,   33.74746    ,   0.000000    ,   577.4096    , -0.1651611    ,
           1980,             43,   40.82529    ,   4.710932    ,   65.67662    ,  0.1797273E-01,   61.62971    ,   4.028991    ,  -52.90533    ,   1.206020    ,  0.1109151E-01,  0.1220392    ,  0.6395509E-09,   0.000000    ,  0.1220392    ,  0.2120101    ,  0.1017115E-05,   35.74128    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31195    ,   31.14173    ,   9.574456    ,   53.83332    ,   63.40779    ,   368.0732    ,   45.61172    ,   413.6848    ,   381.4774    ,   126.7570    ,   508.2343    ,   33.66166    ,   0.000000    ,   577.8494    ,  0.4398193    ,
           1980,             44,   41.23582    ,   4.770462    ,   65.79819    ,  0.1797273E-01,   61.62971    ,   4.150562    ,  -52.67316    ,  0.4105328    ,  0.5952932E-01,  0.1215707    ,  0.2485310E-09,   0.000000    ,  0.1215707    ,  0.4645947    ,  0.2123125E-07,   36.43455    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31195    ,   31.14173    ,   9.574456    ,   53.93393    ,   63.50840    ,   366.5946    ,   46.94553    ,   413.5400    ,   379.9988    ,   128.1914    ,   508.1902    ,   33.56704    ,   0.000000    ,   578.6564    ,  0.8070068    ,
           1980,             45,   41.47857    ,   4.791218    ,   65.91926    ,  0.1797273E-01,   61.62971    ,   4.271619    ,  -52.45209    ,  0.2427441    ,  0.2075589E-01,  0.1210576    ,  0.2414562E-10,   0.000000    ,  0.1210576    ,  0.4331236    ,  0.1134452E-06,   36.55123    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31195    ,   31.14173    ,   9.574456    ,   54.03248    ,   63.60694    ,   365.0659    ,   48.34295    ,   413.4088    ,   378.4701    ,   129.6874    ,   508.1575    ,   33.46304    ,   0.000000    ,   578.6048    , -0.5163574E-01,
