           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           2000,             12,   12.28580    ,   1.463332    ,   65.39120    ,  0.1948994E-01,   64.88700    ,  0.4847190    ,  -66.37781    ,  0.7279357    ,  0.3503028E-01,  0.7177106E-01,   0.000000    ,   0.000000    ,  0.7177106E-01,   1.709818    ,   0.000000    ,   8.897232    ,   0.000000    ,   0.000000    ,   3.776064    ,   28.22413    ,   32.00019    ,   22.56653    ,   31.86232    ,   54.42885    ,   412.1419    ,   0.000000    ,   412.1419    ,   438.4845    ,   60.08644    ,   498.5709    ,   22.79043    ,   0.000000    ,   531.9684    ,  0.4455566    ,
           2000,             13,   13.49515    ,   1.507203    ,   65.46669    ,  0.1948994E-01,   64.88700    ,  0.5602014    ,  -66.12872    ,   1.209356    ,  0.4387047E-01,  0.7548231E-01,   0.000000    ,   0.000000    ,  0.7548231E-01,   1.797062    ,   0.000000    ,   9.796902    ,   0.000000    ,   0.000000    ,   3.776127    ,   28.24962    ,   32.02574    ,   18.43229    ,   36.85471    ,   55.28700    ,   410.1767    ,   0.000000    ,   410.1767    ,   432.3851    ,   65.10432    ,   497.4895    ,   23.65204    ,   0.000000    ,   532.7355    ,  0.7670288    ,
           2000,             14,   18.95830    ,   1.571472    ,   65.54560    ,  0.1948994E-01,   64.88700    ,  0.6391144    ,  -65.77606    ,   5.463141    ,  0.6426891E-01,  0.7891292E-01,   0.000000    ,   0.000000    ,  0.7891292E-01,   2.156377    ,   0.000000    ,   11.49632    ,   0.000000    ,   0.000000    ,   3.776072    ,   28.26199    ,   32.03806    ,   15.83302    ,   40.28249    ,   56.11551    ,   408.3352    ,   0.000000    ,   408.3352    ,   427.9443    ,   68.54448    ,   496.4888    ,   24.43863    ,   0.000000    ,   534.5802    ,   1.844727    ,
           2000,             15,   21.02569    ,   1.697577    ,   65.62770    ,  0.1948994E-01,   64.88700    ,  0.7212099    ,  -65.10016    ,   2.067402    ,  0.1261054    ,  0.8209559E-01,   0.000000    ,   0.000000    ,  0.8209559E-01,   2.973253    ,   0.000000    ,   16.12476    ,   0.000000    ,   0.000000    ,   3.776060    ,   28.26914    ,   32.04520    ,   14.80282    ,   42.11472    ,   56.91754    ,   406.5872    ,   0.000000    ,   406.5872    ,   425.1661    ,   70.38385    ,   495.5500    ,   25.16041    ,   0.000000    ,   539.8082    ,   5.228027    ,
           2000,             16,   25.36682    ,   1.764294    ,   65.71275    ,  0.1948994E-01,   64.88700    ,  0.8062663    ,  -64.37646    ,   4.341131    ,  0.6671745E-01,  0.8505658E-01,   0.000000    ,   0.000000    ,  0.8505658E-01,   3.081306    ,   0.000000    ,   18.30422    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.27390    ,   32.04996    ,   14.00052    ,   43.66490    ,   57.66541    ,   404.9547    ,   0.000000    ,   404.9547    ,   422.7313    ,   71.93880    ,   494.6700    ,   25.82538    ,   0.000000    ,   541.8810    ,   2.072815    ,
           2000,             17,   27.38461    ,   1.982592    ,   65.80059    ,  0.1948994E-01,   64.88700    ,  0.8940974    ,  -63.51740    ,   2.017795    ,  0.2182970    ,  0.8783114E-01,   0.000000    ,   0.000000    ,  0.8783114E-01,   3.298340    ,  0.1965189E-08,   21.88459    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.27706    ,   32.05312    ,   12.94968    ,   45.17509    ,   58.12477    ,   403.6914    ,  0.9763208E-06,   403.6914    ,   420.4171    ,   73.45215    ,   493.8693    ,   26.44306    ,   0.000000    ,   545.4953    ,   3.614258    ,
           2000,             18,   28.32179    ,   2.100743    ,   65.89103    ,  0.1948994E-01,   64.88700    ,  0.9845500    ,  -62.71198    ,  0.9371765    ,  0.1181515    ,  0.9045243E-01,   0.000000    ,   0.000000    ,  0.9045243E-01,   3.034963    ,  0.8148930E-08,   23.12724    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.27951    ,   32.05557    ,   12.36174    ,   46.09540    ,   58.45714    ,   402.6028    ,  0.7339937E-04,   402.6028    ,   418.7406    ,   74.37498    ,   493.1155    ,   27.02197    ,   0.000000    ,   546.2996    ,  0.8043213    ,
           2000,             19,   28.33579    ,   2.163270    ,   65.98397    ,  0.1948994E-01,   64.88700    ,   1.077484    ,  -61.99268    ,  0.1400257E-01,  0.6252696E-01,  0.9293446E-01,   0.000000    ,   0.000000    ,  0.9293446E-01,   2.724016    ,  0.6148986E-07,   23.67245    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28162    ,   32.05767    ,   11.81918    ,   46.95301    ,   58.77219    ,   401.5612    ,  0.5479979E-02,   401.5665    ,   417.1564    ,   75.24010    ,   492.3964    ,   27.56613    ,   0.000000    ,   546.3589    ,  0.5932617E-01,
           2000,             20,   28.93581    ,   2.246848    ,   66.07925    ,  0.1948994E-01,   64.88700    ,   1.172770    ,  -61.35840    ,  0.6000124    ,  0.8357801E-01,  0.9528583E-01,   0.000000    ,   0.000000    ,  0.9528583E-01,   2.383780    ,  0.9236667E-07,   24.00980    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28315    ,   32.05921    ,   10.96914    ,   48.11199    ,   59.08112    ,   400.5057    ,  0.6723899E-01,   400.5729    ,   415.2509    ,   76.46238    ,   491.7133    ,   28.07820    ,   0.000000    ,   546.1851    , -0.1738892    ,
           2000,             21,   29.79635    ,   2.334396    ,   66.17677    ,  0.1948994E-01,   64.88700    ,   1.270280    ,  -60.74701    ,  0.8605416    ,  0.8754861E-01,  0.9750982E-01,   0.000000    ,   0.000000    ,  0.9750982E-01,   2.274127    ,  0.1434358E-07,   25.09611    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28412    ,   32.06018    ,   10.33717    ,   49.04201    ,   59.37917    ,   399.3239    ,  0.3007007    ,   399.6245    ,   413.4371    ,   77.62682    ,   491.0639    ,   28.55956    ,   0.000000    ,   546.9937    ,  0.8086548    ,
           2000,             22,   29.96957    ,   2.432752    ,   66.27637    ,  0.1948994E-01,   64.88700    ,   1.369886    ,  -60.18396    ,  0.1732209    ,  0.9835636E-01,  0.9960610E-01,   0.000000    ,   0.000000    ,  0.9960610E-01,   2.087434    ,  0.2382692E-07,   25.65911    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28487    ,   32.06092    ,   10.07953    ,   49.57235    ,   59.65189    ,   398.0100    ,  0.7217336    ,   398.7317    ,   411.8656    ,   78.57896    ,   490.4445    ,   29.01078    ,   0.000000    ,   547.2019    ,  0.2081909    ,
           2000,             23,   30.02688    ,   2.494298    ,   66.37792    ,  0.1948994E-01,   64.88700    ,   1.471466    ,  -59.68073    ,  0.5730315E-01,  0.6154625E-01,  0.1015800    ,   0.000000    ,   0.000000    ,  0.1015800    ,   1.827022    ,  0.3791379E-08,   25.89617    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28551    ,   32.06158    ,   9.931333    ,   49.97945    ,   59.91078    ,   396.7013    ,   1.180076    ,   397.8813    ,   410.4087    ,   79.44505    ,   489.8537    ,   29.43351    ,   0.000000    ,   547.0105    , -0.1914062    ,
           2000,             24,   30.03621    ,   2.556339    ,   66.48136    ,  0.1948994E-01,   64.88700    ,   1.574905    ,  -59.22949    ,  0.9335015E-02,  0.6204085E-01,  0.1034390    ,  0.3993589E-09,   0.000000    ,  0.1034390    ,   1.592101    ,  0.2578775E-04,   26.10822    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28604    ,   32.06210    ,   9.814978    ,   50.34898    ,   60.16397    ,   395.3580    ,   1.706655    ,   397.0647    ,   408.9491    ,   80.34167    ,   489.2908    ,   29.82979    ,   0.000000    ,   546.8210    , -0.1895142    ,
           2000,             25,   30.11018    ,   2.635678    ,   66.58655    ,  0.1948994E-01,   64.88700    ,   1.680092    ,  -58.82513    ,  0.7397614E-01,  0.7933849E-01,  0.1051865    ,  0.6254318E-09,   0.000000    ,  0.1051865    ,   1.349557    ,  0.3791081E-02,   26.28998    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28641    ,   32.06247    ,   9.696638    ,   50.71638    ,   60.41302    ,   393.8963    ,   2.382946    ,   396.2793    ,   407.3690    ,   81.38573    ,   488.7548    ,   30.20075    ,   0.000000    ,   546.5988    , -0.2221680    ,
           2000,             26,   30.90252    ,   2.705884    ,   66.69337    ,  0.1948994E-01,   64.88700    ,   1.786916    ,  -58.43805    ,  0.7923390    ,  0.7020500E-01,  0.1068243    ,   0.000000    ,   0.000000    ,  0.1068243    ,   1.324509    ,  0.2400216E-06,   26.85400    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28658    ,   32.06265    ,   9.611280    ,   51.04673    ,   60.65801    ,   392.3086    ,   3.216098    ,   395.5248    ,   405.6960    ,   82.54942    ,   488.2454    ,   30.54705    ,   0.000000    ,   546.9709    ,  0.3721313    ,
           2000,             27,   30.96535    ,   2.772077    ,   66.80173    ,  0.1948994E-01,   64.88700    ,   1.895271    ,  -58.07874    ,  0.6282734E-01,  0.6619324E-01,  0.1083554    ,   0.000000    ,   0.000000    ,  0.1083554    ,   1.228921    ,  0.1588747E-06,   27.17534    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28670    ,   32.06277    ,   9.584092    ,   51.31067    ,   60.89477    ,   390.7178    ,   4.084286    ,   394.8021    ,   404.0779    ,   83.68166    ,   487.7597    ,   30.86965    ,   0.000000    ,   547.0335    ,  0.6256104E-01,
           2000,             28,   30.98361    ,   2.800860    ,   66.91152    ,  0.1948994E-01,   64.88700    ,   2.005058    ,  -57.75299    ,  0.1826068E-01,  0.2878285E-01,  0.1097873    ,   0.000000    ,   0.000000    ,  0.1097873    ,   1.049535    ,  0.1399060E-02,   27.33096    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28678    ,   32.06284    ,   9.561297    ,   51.56470    ,   61.12599    ,   389.1397    ,   4.967803    ,   394.1075    ,   402.4771    ,   84.81928    ,   487.2963    ,   31.17038    ,   0.000000    ,   546.8486    , -0.1849365    ,
           2000,             29,   30.98546    ,   2.931220    ,   67.02264    ,  0.1948994E-01,   64.88700    ,   2.116184    ,  -57.45782    ,  0.1850477E-02,  0.1303607    ,  0.1111254    ,   0.000000    ,   0.000000    ,  0.1111254    ,  0.8311271    ,  0.1784566E-01,   27.47971    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28684    ,   32.06290    ,   9.532365    ,   51.82027    ,   61.35262    ,   387.4637    ,   5.975527    ,   393.4392    ,   400.7722    ,   86.08263    ,   486.8548    ,   31.45052    ,   0.000000    ,   546.6340    , -0.2145996    ,
           2000,             30,   30.99927    ,   3.168046    ,   67.13502    ,  0.1948994E-01,   64.88700    ,   2.228553    ,  -57.19464    ,  0.1380408E-01,  0.2368261    ,  0.1123696    ,  0.3796659E-08,   0.000000    ,  0.1123696    ,  0.5455837    ,  0.2645653E-01,   27.57606    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28792    ,   32.06398    ,   9.507125    ,   52.06732    ,   61.57444    ,   385.5845    ,   7.213295    ,   392.7977    ,   398.8676    ,   87.56853    ,   486.4361    ,   31.71028    ,   0.000000    ,   546.2946    , -0.3393555    ,
           2000,             31,   31.23301    ,   3.187403    ,   67.24854    ,  0.1948994E-01,   64.88700    ,   2.342073    ,  -56.95697    ,  0.2337320    ,  0.1935689E-01,  0.1135190    ,  0.1990626E-10,   0.000000    ,  0.1135190    ,  0.3682701    ,  0.4294176E-02,   27.70309    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28918    ,   32.06524    ,   9.484847    ,   52.30615    ,   61.79100    ,   383.5370    ,   8.646280    ,   392.1833    ,   396.7979    ,   89.24161    ,   486.0395    ,   31.94968    ,   0.000000    ,   546.0648    , -0.2298584    ,
           2000,             32,   37.95851    ,   3.239799    ,   67.36311    ,  0.1948994E-01,   64.88700    ,   2.456646    ,  -56.65521    ,   6.725506    ,  0.5239600E-01,  0.1145732    ,   0.000000    ,   0.000000    ,  0.1145732    ,   1.069168    ,  0.3575041E-03,   29.62549    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28912    ,   32.06518    ,   9.462705    ,   52.53939    ,   62.00209    ,   381.3851    ,   10.21054    ,   391.5956    ,   394.6239    ,   91.03905    ,   485.6628    ,   32.16873    ,   0.000000    ,   548.5267    ,   2.461914    ,
           2000,             33,   39.12313    ,   3.440881    ,   67.47865    ,  0.1948994E-01,   64.88700    ,   2.572180    ,  -56.21704    ,   1.164617    ,  0.2010821    ,  0.1155340    ,   0.000000    ,   0.000000    ,  0.1155340    ,   2.084252    ,  0.3933214E-02,   33.72750    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28912    ,   32.06518    ,   9.454089    ,   52.75383    ,   62.20792    ,   379.2035    ,   11.83127    ,   391.0348    ,   392.4336    ,   92.87422    ,   485.3079    ,   32.36800    ,   0.000000    ,   553.4916    ,   4.964966    ,
           2000,             34,   39.15726    ,   3.622328    ,   67.59506    ,  0.1948994E-01,   64.88700    ,   2.688588    ,  -55.80969    ,  0.3413936E-01,  0.1814457    ,  0.1164079    ,   0.000000    ,   0.000000    ,  0.1164079    ,   1.710201    ,  0.1760414E-01,   34.09973    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.28912    ,   32.06518    ,   9.451759    ,   52.95674    ,   62.40850    ,   377.1252    ,   13.37353    ,   390.4988    ,   390.3531    ,   94.61938    ,   484.9725    ,   32.54893    ,   0.000000    ,   553.3490    , -0.1426392    ,
           2000,             35,   39.16286    ,   3.924824    ,   67.71226    ,  0.1948994E-01,   64.88700    ,   2.805787    ,  -55.43750    ,  0.5580662E-02,  0.3024963    ,  0.1171995    ,   0.000000    ,   0.000000    ,  0.1171995    ,   1.224729    ,  0.3413504E-01,   34.33653    ,   0.000000    ,  0.3391277E-05,   3.776059    ,   28.29253    ,   32.06859    ,   9.449326    ,   53.15446    ,   62.60379    ,   375.1076    ,   14.88039    ,   389.9880    ,   388.3330    ,   96.32738    ,   484.6604    ,   32.71260    ,   0.000000    ,   552.9683    , -0.3806763    ,
           2000,             36,   39.16663    ,   4.070398    ,   67.83017    ,  0.1948994E-01,   64.88700    ,   2.923688    ,  -55.09760    ,  0.3768969E-02,  0.1455745    ,  0.1179006    ,   0.000000    ,   0.000000    ,  0.1179006    ,  0.7867169    ,  0.1286481E-01,   34.55584    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29703    ,   32.07309    ,   9.447376    ,   53.34600    ,   62.79337    ,   373.0429    ,   16.46082    ,   389.5038    ,   386.2664    ,   98.10386    ,   484.3702    ,   32.85732    ,   0.000000    ,   552.5829    , -0.3853760    ,
           2000,             37,   39.19943    ,   4.161672    ,   67.94868    ,  0.1948999E-01,   64.88700    ,   3.042191    ,  -54.78375    ,  0.3279158E-01,  0.9127354E-01,  0.1185033    ,  0.4926699E-07,   0.000000    ,  0.1185032    ,  0.5701014    ,  0.1174011E-01,   34.66709    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29702    ,   32.07308    ,   9.446337    ,   53.52881    ,   62.97515    ,   370.8990    ,   18.14711    ,   389.0461    ,   384.1214    ,   99.97294    ,   484.0944    ,   32.98128    ,   0.000000    ,   552.3245    , -0.2584229    ,
           2000,             38,   39.30894    ,   4.221328    ,   68.06768    ,  0.1948999E-01,   64.88700    ,   3.161199    ,  -54.49103    ,  0.1095044    ,  0.5965714E-01,  0.1190085    ,  0.3843210E-10,   0.000000    ,  0.1190085    ,  0.4620974    ,  0.2698460E-02,   34.78103    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29702    ,   32.07308    ,   9.445628    ,   53.69772    ,   63.14335    ,   368.6697    ,   19.95099    ,   388.6206    ,   381.8914    ,   101.9457    ,   483.8371    ,   33.08504    ,   0.000000    ,   552.1679    , -0.1566162    ,
           2000,             39,   43.87791    ,   4.367861    ,   68.18708    ,  0.1948999E-01,   64.88700    ,   3.280602    ,  -54.19666    ,   4.568963    ,  0.1465326    ,  0.1194033    ,  0.4066124E-08,   0.000000    ,  0.1194033    ,  0.5462770    ,  0.2001285E-01,   35.48535    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29704    ,   32.07310    ,   9.445210    ,   53.85460    ,   63.29980    ,   366.5735    ,   21.65469    ,   388.2283    ,   379.7948    ,   103.8063    ,   483.6012    ,   33.16587    ,   0.000000    ,   552.8187    ,  0.6507568    ,
           2000,             40,   62.51294    ,   4.629240    ,   68.30676    ,  0.1949005E-01,   64.88700    ,   3.400288    ,  -53.47424    ,   18.63503    ,  0.2613795    ,  0.1196861    ,  0.5591745E-07,   0.000000    ,  0.1196861    ,   3.146973    ,  0.2190255E-05,   50.34337    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29706    ,   32.07312    ,   9.444964    ,   54.00627    ,   63.45122    ,   364.6421    ,   23.22319    ,   387.8652    ,   377.8631    ,   105.5265    ,   483.3896    ,   33.22380    ,   0.000000    ,   570.1037    ,   17.28503    ,
           2000,             41,   65.60841    ,   4.834550    ,   68.42664    ,  0.1949005E-01,   64.88700    ,   3.520179    ,  -52.62769    ,   3.095465    ,  0.2053096    ,  0.1198900    ,   0.000000    ,   0.000000    ,  0.1198900    ,   3.358793    ,  0.1402429E-05,   56.69258    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29706    ,   32.07312    ,   9.444669    ,   54.15468    ,   63.59935    ,   362.9257    ,   24.59934    ,   387.5249    ,   376.1464    ,   107.0511    ,   483.1974    ,   33.26568    ,   0.000000    ,   576.5145    ,   6.410767    ,
           2000,             42,   65.71421    ,   5.046173    ,   68.54668    ,  0.1949005E-01,   64.88700    ,   3.640185    ,  -51.80518    ,  0.1057897    ,  0.2116235    ,  0.1200067    ,   0.000000    ,   0.000000    ,  0.1200067    ,   3.021181    ,  0.9004844E-04,   57.89193    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29706    ,   32.07312    ,   9.444330    ,   54.30030    ,   63.74464    ,   361.3699    ,   25.83739    ,   387.2073    ,   374.5903    ,   108.4348    ,   483.0250    ,   33.28966    ,   0.000000    ,   577.2280    ,  0.7135010    ,
           2000,             43,   65.94719    ,   5.238230    ,   68.66674    ,  0.1949005E-01,   64.88700    ,   3.760206    ,  -51.02454    ,  0.2329866    ,  0.1920567    ,  0.1200204    ,   0.000000    ,   0.000000    ,  0.1200204    ,   2.582731    ,  0.1333626E-04,   58.35472    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29706    ,   32.07312    ,   9.443922    ,   54.44347    ,   63.88739    ,   359.8910    ,   27.02467    ,   386.9156    ,   373.1109    ,   109.7652    ,   482.8761    ,   33.29245    ,   0.000000    ,   577.1059    , -0.1220703    ,
           2000,             44,   66.02869    ,   5.377447    ,   68.78668    ,  0.1949005E-01,   64.88700    ,   3.880163    ,  -50.28528    ,  0.8151702E-01,  0.1392173    ,  0.1199573    ,   0.000000    ,   0.000000    ,  0.1199573    ,   2.205248    ,  0.6243269E-04,   58.65668    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29706    ,   32.07312    ,   9.443506    ,   54.58426    ,   64.02778    ,   358.4367    ,   28.20703    ,   386.6437    ,   371.6562    ,   111.0883    ,   482.7446    ,   33.27958    ,   0.000000    ,   576.8862    , -0.2197266    ,
           2000,             45,   66.26210    ,   5.554728    ,   68.90655    ,  0.1949005E-01,   64.88700    ,   4.000017    ,  -49.58478    ,  0.2333853    ,  0.1772817    ,  0.1198534    ,   0.000000    ,   0.000000    ,  0.1198534    ,   1.852687    ,  0.1351053E-02,   58.93427    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29706    ,   32.07312    ,   9.442996    ,   54.72287    ,   64.16589    ,   356.9646    ,   29.41909    ,   386.3836    ,   370.1836    ,   112.4390    ,   482.6227    ,   33.25837    ,   0.000000    ,   576.6694    , -0.2167969    ,
           2000,             46,   67.80566    ,   5.740642    ,   69.02627    ,  0.1949005E-01,   64.88700    ,   4.119733    ,  -48.89746    ,   1.543572    ,  0.1859137    ,  0.1197162    ,   0.000000    ,   0.000000    ,  0.1197162    ,   1.768663    ,  0.4420765E-05,   59.96553    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29706    ,   32.07312    ,   9.442388    ,   54.85923    ,   64.30161    ,   355.4104    ,   30.72342    ,   386.1338    ,   368.6289    ,   113.8797    ,   482.5085    ,   33.23030    ,   0.000000    ,   577.4731    ,  0.8037720    ,
           2000,             47,   67.94016    ,   5.904535    ,   69.14579    ,  0.1949005E-01,   64.88700    ,   4.239270    ,  -48.23175    ,  0.1344819    ,  0.1638930    ,  0.1195369    ,   0.000000    ,   0.000000    ,  0.1195369    ,   1.630047    ,  0.1850309E-03,   60.61951    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29706    ,   32.07312    ,   9.441922    ,   54.99302    ,   64.43494    ,   353.8507    ,   32.04598    ,   385.8966    ,   367.0687    ,   115.3361    ,   482.4047    ,   33.19334    ,   0.000000    ,   577.8478    ,  0.3746948    ,
